"106494","07015001790203506103","4","60"
"106495","07015001790203507103","4","200"
"106496","07015001800402701103","4","20"
"106497","07015001830203402103","4","8"
"106498","07015001830203404103","3","20"
"106499","07015001830203407103","4","30"
"106500","07015001870103202102","4","10"
"106501","07015001870103208102","4","80"
"106502","07015001880202802101","4","60"
"106503","07015001880202805101","4","50"
"106504","07015001880202806101","4","10"
"106505","07015001880202807101","1","60"
"106506","07015001900104105102","4","12"
"106507","07015001900104107102","4","20"
"106508","07015001930404101102","4","80"
"106509","07015001930404102102","4","25"
"106510","07015001930404105102","4","20"
"106511","07015001940303102102","2","15"
"106512","07015001940303106102","4","15"
"106513","07015001940303107102","4","20"
"106514","07015001940402802101","4","20"
"106515","07015001980303101102","4","100"
"106516","07015001980303104102","5","6"
"106517","07015001980303107102","4","15"
"106518","07015002000302801101","4","250"
"106519","07015002000302802101","2","50"
"106520","07015002000302806101","4","30"
"106521","07015002030102801101","4","25"
"106522","07015002030102802101","4","40"
"106523","07015002030102806101","4","30"
"106524","07015002030203704101","3","15"
"106525","07015002030203707101","4","15"
"106526","07015002030203708101","3","20"
"106527","07015002060302501101","4","60"
"106528","07015002060302502101","4","5"
"106529","07015002070302801101","4","25"
"106530","07015002120103501103","4","20"
"106531","07015002120103505103","4","80"
"106532","07015002120103506103","4","15"
"106533","07015002120103507103","3","90"
"106534","07015002130103401103","4","120"
"106535","07015002130103402103","4","200"
"106536","07015002130103403103","3","100"
"106537","07015002130103406103","1","80"
"106538","07015002130103407103","4","80"
"106539","07015002130103408103","1","100"
"106540","07015002150103103102","4","60"
"106541","07015002150103106102","4","20"
"106542","07015002150203501103","4","80"
"106543","07015002150203506103","4","60"
"106544","07015002200203102102","3","40"
"106545","07015002200203105102","4","120"
"106546","07015002200203106102","4","70"
"106547","07015002200203110102","4","40"
"106548","07015002220102801101","5","3"
"106549","07015002220102805101","4","60"
"106550","07015002220102807101","4","150"
"106551","07015002220102808101","4","8"
"106552","07015002220203701101","4","38"
"106553","07015002220203701201","4","60"
"106554","07015002220203702101","4","100"
"106555","07015002220203703101","4","4"
"106556","07015002220203704101","4","50"
"106557","07015002220203709101","4","60"
"106558","07015002240204103102","4","20"
"106559","07015002240204104102","4","40"
"106560","07015002240204106102","4","35"
"106561","07015002240204107102","4","50"
"106562","07015002240204110102","4","10"
"106563","07015002260303101102","3","80"
"106564","07015002260303104102","4","40"
"106565","07015002260303105102","4","40"
"106566","07015002270103502103","4","60"
"106567","07015002270103504103","5","10"
"106568","07015002270103507103","4","30"
"106569","07015002280102905101","4","12"
"106570","07015002280102906101","4","5"
"106571","07015002280102907101","2","20"
"106572","07015002310302503101","4","10"
"106573","07015002310302505101","2","15"
"106574","07015002310302506101","3","30"
"106575","07015002320202502101","4","25"
"106576","07015002320302705103","4","20"
"106577","07015002370303201102","4","60"
"106578","07015002390303401103","4","80"
"106579","07015002390303406103","3","100"
"106580","07015002390303407103","4","20"
"106581","07015002470103403103","4","100"
"106582","07015002470103404103","4","40"
"106583","07015002470202702103","4","40"
"106584","07015002470202703103","4","50"
"106585","07015002520102503101","3","150"
"106586","07015002520102506101","4","20"
"106587","07015002530303204102","4","4"
"106588","07015002530303205102","4","40"
"106589","07015002530303206102","4","60"
"106590","07015002540303502103","4","15"
"106591","07015002540303505103","3","20"
"106592","07015002540303507103","4","30"
"106593","07015002570102501101","4","25"
"106594","07015002570102503101","4","40"
"106595","07015002570102506101","4","50"
"106596","07015002590102901101","4","20"
"106597","07015002590102904101","4","16"
"106598","07015002590402901101","4","40"
"106599","07015002590402906101","4","20"
"106600","07015002600103704101","4","100"
"106601","07015002600103708101","4","10"
"106602","07015002630102701103","4","36"
"106603","07015002630102705103","4","15"
"106604","07015002630102706103","4","60"
"106605","07015002630202601102","5","6"
"106606","07015002630202602102","4","80"
"106607","07015002640204104102","4","40"
"106608","07015002640204106102","3","50"
"106609","07015002650102601102","4","140"
"106610","07015002650102603102","4","20"
"106611","07015002650102604102","3","80"
"106612","07015002650102606102","4","100"
"106613","07015002660203102102","4","40"
"106614","07015002660203105102","4","100"
"106615","07015002670202701103","4","40"
"106616","07015002670202703103","4","20"
"106617","07015002690203202102","4","50"
"106618","07015002690203203102","2","40"
"106619","07015002690203204102","4","60"
"106620","07015002690203207102","2","10"
"106621","07015002690203208102","1","10"
"106622","07015002720303401103","4","20"
"106623","07015002720303402103","4","180"
"106624","07015002720303403103","4","80"
"106625","07015002720303404103","4","80"
"106626","07015002720303409103","4","20"
"106627","07015002740104201103","4","150"
"106628","07015002740104203103","4","40"
"106629","07015002740104204103","4","80"
"106630","07015002740104206103","4","90"
"106631","07015002760303402103","4","120"
"106632","07015002760303403103","4","40"
"106633","07015002760303407103","4","80"
"106634","07015002770102701103","4","100"
"106635","07015002770102702103","4","40"
"106636","07015002770102704103","4","80"
"106637","07015002770102705103","4","50"
"106638","07015002800203704101","4","12"
"106639","07015002800203706101","4","40"
"106640","07015002800203709101","4","60"
"106641","07015002850402701103","4","20"
"106642","07015002850402704103","4","20"
"106643","07015002850402707103","1","20"
"106644","07015002860204101102","4","90"
"106645","07015002860204105102","4","30"
"106646","07015002860204107102","4","60"
"106647","07015002900102602102","4","30"
"106648","07015002900102604102","4","40"
"106649","07015002900102606102","4","40"
"106650","07015002910102502101","4","100"
"106651","07015002910102506101","1","200"
"106652","07015002920103405103","1","20"
"106653","07015002920103406103","3","20"
"106654","07015002920103407103","4","40"
"106655","07015002930403202102","4","60"
"106656","07015002930403203102","1","110"
"106657","07015002980403405103","4","60"
"106658","07015002990302705103","2","30"
"106659","07015003000104203103","4","40"
"106660","07015003000104206103","4","20"
"106661","07015003000104208103","4","20"
"106662","07015003040103402103","4","40"
"106663","07015003040103403103","4","40"
"106664","07015003040103404103","1","100"
"106665","07015003040103405103","1","98"
"106666","07015003040103406103","4","30"
"106667","07015003040103407103","3","40"
"106668","07015003040103408103","4","100"
"106669","07015003050302901101","4","50"
"106670","07015003050302903101","3","20"
"106671","07015003050302907101","2","80"
"106672","07015003050302908101","4","20"
"106673","07015003080103207102","3","40"
"106674","07015003090204103102","5","7"
"106675","07015003090204104102","4","80"
"106676","07015003090204105102","4","10"
"106677","07015003090204108102","4","10"
"106678","07015003120102601102","4","20"
"106679","07015003120102604102","4","40"
"106680","07015003120102605102","4","60"
"106681","07015003120102606102","4","20"
"106682","07015003120204101102","4","100"
"106683","07015003120204103102","4","10"
"106684","07015003120204104102","4","60"
"106685","07015003120204105102","4","20"
"106686","07015003120204108102","4","20"
"106687","07015003120303501103","4","10"
"106688","07015003120303503103","4","12"
"106689","07015003120303505103","2","35"
"106690","07015003120303505203","4","15"
"106691","07015003120303506103","4","20"
"106692","07015003130103501103","4","25"
"106693","07015003130103503103","4","40"
"106694","07015003130103506103","4","25"
"106695","07015003130403402103","4","40"
"106696","07015003190302801101","4","30"
"106697","07015003190302803101","4","40"
"106698","07015003220202804101","4","30"
"106699","07015003220303701101","4","20"
"106700","07015003220303702101","4","5"
"106701","07015003220303703101","5","5"
"106702","07015003220303707101","4","2"
"106703","07015003220303709101","5","5"
"106704","07015003230103501103","4","25"
"106705","07015003230103503103","4","25"
"106706","07015003230103504103","4","45"
"106707","07015003230103505103","4","35"
"106708","07015003230103507103","4","18"
"106709","07015003240102602102","1","40"
"106710","07015003240102603102","4","40"
"106711","07015003240102604102","4","100"
"106712","07015003240102605102","4","10"
"106713","07015003240102606102","4","45"
"106714","07015003260102801101","4","15"
"106715","07015003260102802101","4","15"
"106716","07015003260102807101","4","15"
"106717","07015003280203202102","4","16"
"106718","07015003280203204102","4","40"
"106719","07015003280203205102","4","50"
"106720","07015003280203206102","4","10"
"106721","07015003280303401103","4","20"
"106722","07015003280303402103","4","28"
"106723","07015003280303403103","4","40"
"106724","07015003280303405103","4","40"
"106725","07015003290302701103","4","15"
"106726","07015003330103409103","4","20"
"106727","07015003330303205102","3","40"
"106728","07015003340103506103","4","30"
"106729","07015003340103507103","4","90"
"106730","07015003370102501101","4","25"
"106731","07015003370102505101","4","60"
"106732","07015003390304204103","4","20"
"106733","07015003390304207103","4","80"
"106734","07015003430102602102","4","40"
"106735","07015003430404209103","4","69"
"106736","07015003460203203102","3","100"
"106737","07015003460203205102","4","200"
"106738","07015003470102601102","4","20"
"106739","07015003470102602102","4","40"
"106740","07015003470102606102","4","50"
"106741","07015003500303105102","4","20"
"106742","07015003520202501101","4","50"
"106743","07015003520202503101","4","10"
"106744","07015003520202504101","4","40"
"106745","07015003530202701103","4","40"
"106746","07015003530202707103","3","80"
"106747","07015003530302602102","4","80"
"106748","07015003530302603102","4","50"
"106749","07015003530302604102","3","60"
"106750","07015003530302605102","4","10"
"106751","07015003550204208103","4","30"
"106752","07015003550204209103","4","50"
"106753","07015003560102803101","4","60"
"106754","07015003560102806101","3","40"
"106755","07015003580203702101","4","20"
"106756","07015003580203704101","4","40"
"106757","07015003580504102102","4","60"
"106758","07015003580504104102","4","40"
"106759","07015003580504107102","4","20"
"106760","07015003620103207102","3","30"
"106761","07015003620202601102","4","60"
"106762","07015003620202602102","4","20"
"106763","07015003620202607102","4","10"
"106764","07015003620303202102","4","50"
"106765","07015003620303205102","4","20"
"106766","07015003650204203103","4","60"
